"","Year","month","day","date","40 cms threshold_uniform demand_lower bound.cms","40 cms threshold_uniform demand_upper bound.cms","40 cms threshold_allocation demand_lower bound.cms","40 cms threshold_allocation demand_upper bound.cms","40 cms threshold_WRMM demand_lower bound.cms","40 cms threshold_WRMM demand_upper bound.cms","50 cms threshold_uniform demand_lower bound.cms","50 cms threshold_uniform demand_upper bound.cms","50 cms threshold_allocation demand_lower bound.cms","50 cms threshold_allocation demand_upper bound.cms","50 cms threshold_WRMM demand_lower bound.cms","50 cms threshold_WRMM demand_upper bound.cms","60 cms threshold_uniform demand_lower bound.cms","60 cms threshold_uniform demand_upper bound.cms","60 cms threshold_allocation demand_lower bound.cms","60 cms threshold_allocation demand_upper bound.cms","60 cms threshold_WRMM demand_lower bound.cms","60 cms threshold_WRMM demand_upper bound.cms"
"2630",2008,3,14,2008-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2631",2008,3,15,2008-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2632",2008,3,16,2008-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2633",2008,3,17,2008-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2634",2008,3,18,2008-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2635",2008,3,19,2008-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2636",2008,3,20,2008-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2637",2008,3,21,2008-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2638",2008,3,22,2008-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2639",2008,3,23,2008-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2640",2008,3,24,2008-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641",2008,3,25,2008-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2642",2008,3,26,2008-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2643",2008,3,27,2008-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2644",2008,3,28,2008-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2645",2008,3,29,2008-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2646",2008,3,30,2008-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2647",2008,3,31,2008-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2648",2008,4,1,2008-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2649",2008,4,2,2008-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2650",2008,4,3,2008-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2651",2008,4,4,2008-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2652",2008,4,5,2008-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2653",2008,4,6,2008-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2654",2008,4,7,2008-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2655",2008,4,8,2008-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2656",2008,4,9,2008-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2657",2008,4,10,2008-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2658",2008,4,11,2008-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2659",2008,4,12,2008-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2660",2008,4,13,2008-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2661",2008,4,14,2008-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2662",2008,4,15,2008-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2663",2008,4,16,2008-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2664",2008,4,17,2008-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2665",2008,4,18,2008-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2666",2008,4,19,2008-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2667",2008,4,20,2008-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2668",2008,4,21,2008-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2669",2008,4,22,2008-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2670",2008,4,23,2008-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2671",2008,4,24,2008-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2672",2008,4,25,2008-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2673",2008,4,26,2008-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2674",2008,4,27,2008-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2675",2008,4,28,2008-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2676",2008,4,29,2008-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2677",2008,4,30,2008-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2678",2008,5,1,2008-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2679",2008,5,2,2008-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2680",2008,5,3,2008-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2681",2008,5,4,2008-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2682",2008,5,5,2008-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2683",2008,5,6,2008-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2684",2008,5,7,2008-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2685",2008,5,8,2008-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2686",2008,5,9,2008-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2687",2008,5,10,2008-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2688",2008,5,11,2008-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2689",2008,5,12,2008-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2690",2008,5,13,2008-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2691",2008,5,14,2008-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2692",2008,5,15,2008-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2693",2008,5,16,2008-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2694",2008,5,17,2008-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2695",2008,5,18,2008-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2696",2008,5,19,2008-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2697",2008,5,20,2008-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2698",2008,5,21,2008-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2699",2008,5,22,2008-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2700",2008,5,23,2008-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2701",2008,5,24,2008-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2702",2008,5,25,2008-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2703",2008,5,26,2008-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2704",2008,5,27,2008-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2705",2008,5,28,2008-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2706",2008,5,29,2008-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2707",2008,5,30,2008-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2708",2008,5,31,2008-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2709",2008,6,1,2008-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2710",2008,6,2,2008-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2711",2008,6,3,2008-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2712",2008,6,4,2008-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2713",2008,6,5,2008-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2714",2008,6,6,2008-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2715",2008,6,7,2008-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2716",2008,6,8,2008-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2717",2008,6,9,2008-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2718",2008,6,10,2008-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2719",2008,6,11,2008-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2720",2008,6,12,2008-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2721",2008,6,13,2008-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2722",2008,6,14,2008-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2723",2008,6,15,2008-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2724",2008,6,16,2008-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2725",2008,6,17,2008-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2726",2008,6,18,2008-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2727",2008,6,19,2008-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2728",2008,6,20,2008-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2729",2008,6,21,2008-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2730",2008,6,22,2008-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2731",2008,6,23,2008-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2732",2008,6,24,2008-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2733",2008,6,25,2008-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2734",2008,6,26,2008-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2735",2008,6,27,2008-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2736",2008,6,28,2008-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2737",2008,6,29,2008-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2738",2008,6,30,2008-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2739",2008,7,1,2008-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2740",2008,7,2,2008-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2741",2008,7,3,2008-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2742",2008,7,4,2008-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2743",2008,7,5,2008-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2744",2008,7,6,2008-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2745",2008,7,7,2008-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2746",2008,7,8,2008-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2747",2008,7,9,2008-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2748",2008,7,10,2008-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2749",2008,7,11,2008-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2750",2008,7,12,2008-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2751",2008,7,13,2008-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2752",2008,7,14,2008-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2753",2008,7,15,2008-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2754",2008,7,16,2008-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2755",2008,7,17,2008-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2756",2008,7,18,2008-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2757",2008,7,19,2008-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2758",2008,7,20,2008-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2759",2008,7,21,2008-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2760",2008,7,22,2008-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2761",2008,7,23,2008-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2762",2008,7,24,2008-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2763",2008,7,25,2008-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2764",2008,7,26,2008-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2765",2008,7,27,2008-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2766",2008,7,28,2008-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2767",2008,7,29,2008-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2768",2008,7,30,2008-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2769",2008,7,31,2008-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2770",2008,8,1,2008-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2771",2008,8,2,2008-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2772",2008,8,3,2008-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2773",2008,8,4,2008-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2774",2008,8,5,2008-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2775",2008,8,6,2008-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2776",2008,8,7,2008-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2777",2008,8,8,2008-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2778",2008,8,9,2008-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2779",2008,8,10,2008-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2780",2008,8,11,2008-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2781",2008,8,12,2008-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2782",2008,8,13,2008-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2783",2008,8,14,2008-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2784",2008,8,15,2008-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2785",2008,8,16,2008-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2786",2008,8,17,2008-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2787",2008,8,18,2008-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2788",2008,8,19,2008-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2789",2008,8,20,2008-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2790",2008,8,21,2008-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2791",2008,8,22,2008-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2792",2008,8,23,2008-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2793",2008,8,24,2008-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2794",2008,8,25,2008-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2795",2008,8,26,2008-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2796",2008,8,27,2008-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2797",2008,8,28,2008-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2798",2008,8,29,2008-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2799",2008,8,30,2008-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2800",2008,8,31,2008-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2801",2008,9,1,2008-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2802",2008,9,2,2008-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2803",2008,9,3,2008-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2804",2008,9,4,2008-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2805",2008,9,5,2008-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2806",2008,9,6,2008-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2807",2008,9,7,2008-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2808",2008,9,8,2008-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2809",2008,9,9,2008-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810",2008,9,10,2008-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2811",2008,9,11,2008-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2812",2008,9,12,2008-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2813",2008,9,13,2008-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2814",2008,9,14,2008-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2815",2008,9,15,2008-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2816",2008,9,16,2008-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2817",2008,9,17,2008-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2818",2008,9,18,2008-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2819",2008,9,19,2008-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2820",2008,9,20,2008-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2821",2008,9,21,2008-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2822",2008,9,22,2008-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2823",2008,9,23,2008-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2824",2008,9,24,2008-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2825",2008,9,25,2008-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2826",2008,9,26,2008-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2827",2008,9,27,2008-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2828",2008,9,28,2008-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2829",2008,9,29,2008-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2830",2008,9,30,2008-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2831",2008,10,1,2008-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2832",2008,10,2,2008-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2833",2008,10,3,2008-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2834",2008,10,4,2008-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2835",2008,10,5,2008-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2836",2008,10,6,2008-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2837",2008,10,7,2008-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2838",2008,10,8,2008-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2839",2008,10,9,2008-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2840",2008,10,10,2008-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2841",2008,10,11,2008-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2842",2008,10,12,2008-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2843",2008,10,13,2008-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2844",2008,10,14,2008-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2845",2008,10,15,2008-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2846",2008,10,16,2008-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2847",2008,10,17,2008-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2848",2008,10,18,2008-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2849",2008,10,19,2008-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2850",2008,10,20,2008-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2851",2008,10,21,2008-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2852",2008,10,22,2008-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2853",2008,10,23,2008-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2854",2008,10,24,2008-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2855",2008,10,25,2008-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2856",2008,10,26,2008-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2857",2008,10,27,2008-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2858",2008,10,28,2008-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2859",2008,10,29,2008-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2860",2008,10,30,2008-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2861",2008,10,31,2008-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2862",2008,11,1,2008-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2863",2008,11,2,2008-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2864",2008,11,3,2008-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865",2008,11,4,2008-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2866",2008,11,5,2008-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2867",2008,11,6,2008-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2868",2008,11,7,2008-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2869",2008,11,8,2008-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2870",2008,11,9,2008-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2871",2008,11,10,2008-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2872",2008,11,11,2008-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2873",2008,11,12,2008-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2874",2008,11,13,2008-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2875",2008,11,14,2008-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2876",2008,11,15,2008-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2877",2008,11,16,2008-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2878",2008,11,17,2008-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2879",2008,11,18,2008-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2880",2008,11,19,2008-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
