ISKWAO CREEK NEAR CRAIK,,Average Daily ,,Stage
Data Start Time,26/03/1993 12:00:00 AM
Data End Time,26/10/2012 11:50:00 AM
Time Stamp,,,m
23/01/2008 12:00:00 AM,,,
24/01/2008 12:00:00 AM,,,
25/01/2008 12:00:00 AM,,,
26/01/2008 12:00:00 AM,,,
27/01/2008 12:00:00 AM,,,
28/01/2008 12:00:00 AM,,,
29/01/2008 12:00:00 AM,,,
30/01/2008 12:00:00 AM,,,
31/01/2008 12:00:00 AM,,,
01/02/2008 12:00:00 AM,,,
02/02/2008 12:00:00 AM,,,
03/02/2008 12:00:00 AM,,,
04/02/2008 12:00:00 AM,,,
05/02/2008 12:00:00 AM,,,
06/02/2008 12:00:00 AM,,,
07/02/2008 12:00:00 AM,,,
08/02/2008 12:00:00 AM,,,
09/02/2008 12:00:00 AM,,,
10/02/2008 12:00:00 AM,,,
11/02/2008 12:00:00 AM,,,
12/02/2008 12:00:00 AM,,,
13/02/2008 12:00:00 AM,,,
14/02/2008 12:00:00 AM,,,
15/02/2008 12:00:00 AM,,,
16/02/2008 12:00:00 AM,,,
17/02/2008 12:00:00 AM,,,
18/02/2008 12:00:00 AM,,,
19/02/2008 12:00:00 AM,,,
20/02/2008 12:00:00 AM,,,
21/02/2008 12:00:00 AM,,,
22/02/2008 12:00:00 AM,,,
23/02/2008 12:00:00 AM,,,
24/02/2008 12:00:00 AM,,,
25/02/2008 12:00:00 AM,,,
26/02/2008 12:00:00 AM,,,
27/02/2008 12:00:00 AM,,,
28/02/2008 12:00:00 AM,,,
29/02/2008 12:00:00 AM,,,
01/03/2008 12:00:00 AM,,,
02/03/2008 12:00:00 AM,,,
03/03/2008 12:00:00 AM,,,
04/03/2008 12:00:00 AM,,,
05/03/2008 12:00:00 AM,,,
06/03/2008 12:00:00 AM,,,
07/03/2008 12:00:00 AM,,,
08/03/2008 12:00:00 AM,,,
09/03/2008 12:00:00 AM,,,
10/03/2008 12:00:00 AM,,,
11/03/2008 12:00:00 AM,,,
12/03/2008 12:00:00 AM,,,
13/03/2008 12:00:00 AM,,,0.675
14/03/2008 12:00:00 AM,,,0.674
15/03/2008 12:00:00 AM,,,0.691
16/03/2008 12:00:00 AM,,,0.704
17/03/2008 12:00:00 AM,,,0.716
18/03/2008 12:00:00 AM,,,0.743
19/03/2008 12:00:00 AM,,,
20/03/2008 12:00:00 AM,,,
21/03/2008 12:00:00 AM,,,
22/03/2008 12:00:00 AM,,,
23/03/2008 12:00:00 AM,,,
24/03/2008 12:00:00 AM,,,
25/03/2008 12:00:00 AM,,,
26/03/2008 12:00:00 AM,,,
27/03/2008 12:00:00 AM,,,
28/03/2008 12:00:00 AM,,,
29/03/2008 12:00:00 AM,,,
30/03/2008 12:00:00 AM,,,
31/03/2008 12:00:00 AM,,,
01/04/2008 12:00:00 AM,,,
02/04/2008 12:00:00 AM,,,
03/04/2008 12:00:00 AM,,,
04/04/2008 12:00:00 AM,,,
05/04/2008 12:00:00 AM,,,
06/04/2008 12:00:00 AM,,,
07/04/2008 12:00:00 AM,,,
08/04/2008 12:00:00 AM,,,
09/04/2008 12:00:00 AM,,,
10/04/2008 12:00:00 AM,,,0.840
11/04/2008 12:00:00 AM,,,0.841
12/04/2008 12:00:00 AM,,,0.829
13/04/2008 12:00:00 AM,,,0.818
14/04/2008 12:00:00 AM,,,0.808
15/04/2008 12:00:00 AM,,,0.799
16/04/2008 12:00:00 AM,,,0.788
17/04/2008 12:00:00 AM,,,0.777
18/04/2008 12:00:00 AM,,,0.768
19/04/2008 12:00:00 AM,,,0.756
20/04/2008 12:00:00 AM,,,0.748
21/04/2008 12:00:00 AM,,,0.748
22/04/2008 12:00:00 AM,,,0.742
23/04/2008 12:00:00 AM,,,0.733
24/04/2008 12:00:00 AM,,,0.729
25/04/2008 12:00:00 AM,,,0.723
26/04/2008 12:00:00 AM,,,0.719
27/04/2008 12:00:00 AM,,,0.710
28/04/2008 12:00:00 AM,,,0.701
29/04/2008 12:00:00 AM,,,0.694
30/04/2008 12:00:00 AM,,,0.687
01/05/2008 12:00:00 AM,,,0.686
02/05/2008 12:00:00 AM,,,0.680
03/05/2008 12:00:00 AM,,,0.672
04/05/2008 12:00:00 AM,,,0.665
05/05/2008 12:00:00 AM,,,0.658
06/05/2008 12:00:00 AM,,,0.651
07/05/2008 12:00:00 AM,,,0.644
08/05/2008 12:00:00 AM,,,0.636
09/05/2008 12:00:00 AM,,,0.629
10/05/2008 12:00:00 AM,,,0.621
11/05/2008 12:00:00 AM,,,0.616
12/05/2008 12:00:00 AM,,,0.612
13/05/2008 12:00:00 AM,,,0.605
14/05/2008 12:00:00 AM,,,0.598
15/05/2008 12:00:00 AM,,,0.589
16/05/2008 12:00:00 AM,,,0.579
17/05/2008 12:00:00 AM,,,0.567
18/05/2008 12:00:00 AM,,,0.556
19/05/2008 12:00:00 AM,,,0.546
20/05/2008 12:00:00 AM,,,0.536
21/05/2008 12:00:00 AM,,,0.524
22/05/2008 12:00:00 AM,,,0.513
23/05/2008 12:00:00 AM,,,0.502
24/05/2008 12:00:00 AM,,,0.493
25/05/2008 12:00:00 AM,,,0.501
26/05/2008 12:00:00 AM,,,0.500
27/05/2008 12:00:00 AM,,,0.492
28/05/2008 12:00:00 AM,,,0.482
29/05/2008 12:00:00 AM,,,0.473
30/05/2008 12:00:00 AM,,,0.465
31/05/2008 12:00:00 AM,,,0.453
01/06/2008 12:00:00 AM,,,0.445
02/06/2008 12:00:00 AM,,,0.434
03/06/2008 12:00:00 AM,,,0.425
04/06/2008 12:00:00 AM,,,0.421
05/06/2008 12:00:00 AM,,,0.410
06/06/2008 12:00:00 AM,,,0.404
07/06/2008 12:00:00 AM,,,0.404
08/06/2008 12:00:00 AM,,,0.419
09/06/2008 12:00:00 AM,,,0.417
10/06/2008 12:00:00 AM,,,0.411
11/06/2008 12:00:00 AM,,,0.406
12/06/2008 12:00:00 AM,,,0.456
13/06/2008 12:00:00 AM,,,0.473
14/06/2008 12:00:00 AM,,,0.473
15/06/2008 12:00:00 AM,,,0.472
16/06/2008 12:00:00 AM,,,0.467
17/06/2008 12:00:00 AM,,,0.459
18/06/2008 12:00:00 AM,,,0.449
19/06/2008 12:00:00 AM,,,0.436
20/06/2008 12:00:00 AM,,,0.423
21/06/2008 12:00:00 AM,,,0.411
22/06/2008 12:00:00 AM,,,0.404
23/06/2008 12:00:00 AM,,,0.401
24/06/2008 12:00:00 AM,,,0.398
25/06/2008 12:00:00 AM,,,0.395
26/06/2008 12:00:00 AM,,,0.391
27/06/2008 12:00:00 AM,,,0.388
28/06/2008 12:00:00 AM,,,0.385
29/06/2008 12:00:00 AM,,,0.381
30/06/2008 12:00:00 AM,,,0.378
01/07/2008 12:00:00 AM,,,0.375
02/07/2008 12:00:00 AM,,,0.371
03/07/2008 12:00:00 AM,,,0.366
04/07/2008 12:00:00 AM,,,0.361
05/07/2008 12:00:00 AM,,,0.356
06/07/2008 12:00:00 AM,,,0.351
07/07/2008 12:00:00 AM,,,0.347
08/07/2008 12:00:00 AM,,,0.343
09/07/2008 12:00:00 AM,,,0.338
10/07/2008 12:00:00 AM,,,0.333
11/07/2008 12:00:00 AM,,,0.330
12/07/2008 12:00:00 AM,,,0.326
13/07/2008 12:00:00 AM,,,0.322
14/07/2008 12:00:00 AM,,,0.318
15/07/2008 12:00:00 AM,,,0.313
16/07/2008 12:00:00 AM,,,0.308
17/07/2008 12:00:00 AM,,,0.305
18/07/2008 12:00:00 AM,,,0.300
19/07/2008 12:00:00 AM,,,0.296
20/07/2008 12:00:00 AM,,,0.291
21/07/2008 12:00:00 AM,,,0.287
22/07/2008 12:00:00 AM,,,0.282
23/07/2008 12:00:00 AM,,,0.277
24/07/2008 12:00:00 AM,,,0.272
25/07/2008 12:00:00 AM,,,0.267
26/07/2008 12:00:00 AM,,,0.262
27/07/2008 12:00:00 AM,,,0.257
28/07/2008 12:00:00 AM,,,0.276
29/07/2008 12:00:00 AM,,,0.321
30/07/2008 12:00:00 AM,,,0.317
31/07/2008 12:00:00 AM,,,0.312
01/08/2008 12:00:00 AM,,,0.306
02/08/2008 12:00:00 AM,,,0.299
03/08/2008 12:00:00 AM,,,0.293
04/08/2008 12:00:00 AM,,,0.287
05/08/2008 12:00:00 AM,,,0.281
06/08/2008 12:00:00 AM,,,0.274
07/08/2008 12:00:00 AM,,,0.268
08/08/2008 12:00:00 AM,,,0.262
09/08/2008 12:00:00 AM,,,0.256
10/08/2008 12:00:00 AM,,,0.251
11/08/2008 12:00:00 AM,,,0.246
12/08/2008 12:00:00 AM,,,0.240
13/08/2008 12:00:00 AM,,,0.235
14/08/2008 12:00:00 AM,,,0.231
15/08/2008 12:00:00 AM,,,0.227
16/08/2008 12:00:00 AM,,,0.222
17/08/2008 12:00:00 AM,,,0.218
18/08/2008 12:00:00 AM,,,0.213
19/08/2008 12:00:00 AM,,,0.208
20/08/2008 12:00:00 AM,,,0.204
21/08/2008 12:00:00 AM,,,0.200
22/08/2008 12:00:00 AM,,,0.195
23/08/2008 12:00:00 AM,,,0.191
24/08/2008 12:00:00 AM,,,0.186
25/08/2008 12:00:00 AM,,,0.182
26/08/2008 12:00:00 AM,,,
27/08/2008 12:00:00 AM,,,
28/08/2008 12:00:00 AM,,,
29/08/2008 12:00:00 AM,,,
30/08/2008 12:00:00 AM,,,
31/08/2008 12:00:00 AM,,,
01/09/2008 12:00:00 AM,,,
02/09/2008 12:00:00 AM,,,
03/09/2008 12:00:00 AM,,,
04/09/2008 12:00:00 AM,,,
05/09/2008 12:00:00 AM,,,
06/09/2008 12:00:00 AM,,,
07/09/2008 12:00:00 AM,,,
08/09/2008 12:00:00 AM,,,
09/09/2008 12:00:00 AM,,,
10/09/2008 12:00:00 AM,,,
11/09/2008 12:00:00 AM,,,
12/09/2008 12:00:00 AM,,,
13/09/2008 12:00:00 AM,,,
14/09/2008 12:00:00 AM,,,
15/09/2008 12:00:00 AM,,,
16/09/2008 12:00:00 AM,,,
17/09/2008 12:00:00 AM,,,
18/09/2008 12:00:00 AM,,,
19/09/2008 12:00:00 AM,,,
20/09/2008 12:00:00 AM,,,
21/09/2008 12:00:00 AM,,,
22/09/2008 12:00:00 AM,,,
23/09/2008 12:00:00 AM,,,
24/09/2008 12:00:00 AM,,,
25/09/2008 12:00:00 AM,,,
26/09/2008 12:00:00 AM,,,
27/09/2008 12:00:00 AM,,,
28/09/2008 12:00:00 AM,,,
29/09/2008 12:00:00 AM,,,
30/09/2008 12:00:00 AM,,,
01/10/2008 12:00:00 AM,,,
02/10/2008 12:00:00 AM,,,
03/10/2008 12:00:00 AM,,,
04/10/2008 12:00:00 AM,,,
05/10/2008 12:00:00 AM,,,
06/10/2008 12:00:00 AM,,,
07/10/2008 12:00:00 AM,,,
08/10/2008 12:00:00 AM,,,
09/10/2008 12:00:00 AM,,,
10/10/2008 12:00:00 AM,,,
11/10/2008 12:00:00 AM,,,
12/10/2008 12:00:00 AM,,,
13/10/2008 12:00:00 AM,,,
14/10/2008 12:00:00 AM,,,
15/10/2008 12:00:00 AM,,,
16/10/2008 12:00:00 AM,,,
17/10/2008 12:00:00 AM,,,
18/10/2008 12:00:00 AM,,,
19/10/2008 12:00:00 AM,,,
20/10/2008 12:00:00 AM,,,
21/10/2008 12:00:00 AM,,,
22/10/2008 12:00:00 AM,,,
23/10/2008 12:00:00 AM,,,
24/10/2008 12:00:00 AM,,,
25/10/2008 12:00:00 AM,,,
26/10/2008 12:00:00 AM,,,
27/10/2008 12:00:00 AM,,,
28/10/2008 12:00:00 AM,,,
29/10/2008 12:00:00 AM,,,
30/10/2008 12:00:00 AM,,,
31/10/2008 12:00:00 AM,,,
01/11/2008 12:00:00 AM,,,
02/11/2008 12:00:00 AM,,,
03/11/2008 12:00:00 AM,,,
04/11/2008 12:00:00 AM,,,
05/11/2008 12:00:00 AM,,,
06/11/2008 12:00:00 AM,,,
07/11/2008 12:00:00 AM,,,
08/11/2008 12:00:00 AM,,,
09/11/2008 12:00:00 AM,,,
10/11/2008 12:00:00 AM,,,
11/11/2008 12:00:00 AM,,,
12/11/2008 12:00:00 AM,,,
13/11/2008 12:00:00 AM,,,
14/11/2008 12:00:00 AM,,,
15/11/2008 12:00:00 AM,,,
16/11/2008 12:00:00 AM,,,
17/11/2008 12:00:00 AM,,,
18/11/2008 12:00:00 AM,,,
19/11/2008 12:00:00 AM,,,
20/11/2008 12:00:00 AM,,,
21/11/2008 12:00:00 AM,,,
22/11/2008 12:00:00 AM,,,
23/11/2008 12:00:00 AM,,,
24/11/2008 12:00:00 AM,,,
25/11/2008 12:00:00 AM,,,
26/11/2008 12:00:00 AM,,,
27/11/2008 12:00:00 AM,,,
28/11/2008 12:00:00 AM,,,
29/11/2008 12:00:00 AM,,,
30/11/2008 12:00:00 AM,,,
01/12/2008 12:00:00 AM,,,
02/12/2008 12:00:00 AM,,,
03/12/2008 12:00:00 AM,,,
04/12/2008 12:00:00 AM,,,
05/12/2008 12:00:00 AM,,,
06/12/2008 12:00:00 AM,,,
07/12/2008 12:00:00 AM,,,
08/12/2008 12:00:00 AM,,,
09/12/2008 12:00:00 AM,,,
10/12/2008 12:00:00 AM,,,
11/12/2008 12:00:00 AM,,,
12/12/2008 12:00:00 AM,,,
13/12/2008 12:00:00 AM,,,
14/12/2008 12:00:00 AM,,,
15/12/2008 12:00:00 AM,,,
16/12/2008 12:00:00 AM,,,
17/12/2008 12:00:00 AM,,,
18/12/2008 12:00:00 AM,,,
19/12/2008 12:00:00 AM,,,
20/12/2008 12:00:00 AM,,,
21/12/2008 12:00:00 AM,,,
22/12/2008 12:00:00 AM,,,
23/12/2008 12:00:00 AM,,,
24/12/2008 12:00:00 AM,,,
25/12/2008 12:00:00 AM,,,
26/12/2008 12:00:00 AM,,,
27/12/2008 12:00:00 AM,,,
28/12/2008 12:00:00 AM,,,
29/12/2008 12:00:00 AM,,,
30/12/2008 12:00:00 AM,,,
31/12/2008 12:00:00 AM,,,
01/01/2009 12:00:00 AM,,,
02/01/2009 12:00:00 AM,,,
03/01/2009 12:00:00 AM,,,
04/01/2009 12:00:00 AM,,,
05/01/2009 12:00:00 AM,,,
06/01/2009 12:00:00 AM,,,
07/01/2009 12:00:00 AM,,,
08/01/2009 12:00:00 AM,,,
09/01/2009 12:00:00 AM,,,
10/01/2009 12:00:00 AM,,,
11/01/2009 12:00:00 AM,,,
12/01/2009 12:00:00 AM,,,
13/01/2009 12:00:00 AM,,,
14/01/2009 12:00:00 AM,,,
15/01/2009 12:00:00 AM,,,
16/01/2009 12:00:00 AM,,,
17/01/2009 12:00:00 AM,,,
18/01/2009 12:00:00 AM,,,
19/01/2009 12:00:00 AM,,,
20/01/2009 12:00:00 AM,,,
21/01/2009 12:00:00 AM,,,
22/01/2009 12:00:00 AM,,,
23/01/2009 12:00:00 AM,,,
24/01/2009 12:00:00 AM,,,
25/01/2009 12:00:00 AM,,,
26/01/2009 12:00:00 AM,,,
27/01/2009 12:00:00 AM,,,
28/01/2009 12:00:00 AM,,,
29/01/2009 12:00:00 AM,,,
30/01/2009 12:00:00 AM,,,
31/01/2009 12:00:00 AM,,,
01/02/2009 12:00:00 AM,,,
02/02/2009 12:00:00 AM,,,
03/02/2009 12:00:00 AM,,,
04/02/2009 12:00:00 AM,,,
05/02/2009 12:00:00 AM,,,
06/02/2009 12:00:00 AM,,,
07/02/2009 12:00:00 AM,,,
08/02/2009 12:00:00 AM,,,
09/02/2009 12:00:00 AM,,,
10/02/2009 12:00:00 AM,,,
11/02/2009 12:00:00 AM,,,
12/02/2009 12:00:00 AM,,,
13/02/2009 12:00:00 AM,,,
14/02/2009 12:00:00 AM,,,
15/02/2009 12:00:00 AM,,,
16/02/2009 12:00:00 AM,,,
17/02/2009 12:00:00 AM,,,
18/02/2009 12:00:00 AM,,,
19/02/2009 12:00:00 AM,,,
20/02/2009 12:00:00 AM,,,
21/02/2009 12:00:00 AM,,,
22/02/2009 12:00:00 AM,,,
23/02/2009 12:00:00 AM,,,
24/02/2009 12:00:00 AM,,,
25/02/2009 12:00:00 AM,,,
26/02/2009 12:00:00 AM,,,
27/02/2009 12:00:00 AM,,,
28/02/2009 12:00:00 AM,,,
01/03/2009 12:00:00 AM,,,
02/03/2009 12:00:00 AM,,,
03/03/2009 12:00:00 AM,,,
04/03/2009 12:00:00 AM,,,
05/03/2009 12:00:00 AM,,,
06/03/2009 12:00:00 AM,,,
07/03/2009 12:00:00 AM,,,
08/03/2009 12:00:00 AM,,,
09/03/2009 12:00:00 AM,,,
10/03/2009 12:00:00 AM,,,
11/03/2009 12:00:00 AM,,,
12/03/2009 12:00:00 AM,,,
13/03/2009 12:00:00 AM,,,
14/03/2009 12:00:00 AM,,,
15/03/2009 12:00:00 AM,,,
16/03/2009 12:00:00 AM,,,
17/03/2009 12:00:00 AM,,,
18/03/2009 12:00:00 AM,,,
19/03/2009 12:00:00 AM,,,
20/03/2009 12:00:00 AM,,,
21/03/2009 12:00:00 AM,,,
22/03/2009 12:00:00 AM,,,
23/03/2009 12:00:00 AM,,,
24/03/2009 12:00:00 AM,,,
25/03/2009 12:00:00 AM,,,
26/03/2009 12:00:00 AM,,,
27/03/2009 12:00:00 AM,,,
28/03/2009 12:00:00 AM,,,
29/03/2009 12:00:00 AM,,,0.723
30/03/2009 12:00:00 AM,,,0.848
31/03/2009 12:00:00 AM,,,0.919
01/04/2009 12:00:00 AM,,,1.048
02/04/2009 12:00:00 AM,,,1.128
03/04/2009 12:00:00 AM,,,1.082
04/04/2009 12:00:00 AM,,,1.074
05/04/2009 12:00:00 AM,,,1.071
06/04/2009 12:00:00 AM,,,1.068
07/04/2009 12:00:00 AM,,,1.076
08/04/2009 12:00:00 AM,,,1.380
09/04/2009 12:00:00 AM,,,1.435
10/04/2009 12:00:00 AM,,,1.503
11/04/2009 12:00:00 AM,,,1.555
12/04/2009 12:00:00 AM,,,1.722
13/04/2009 12:00:00 AM,,,1.719
14/04/2009 12:00:00 AM,,,1.624
15/04/2009 12:00:00 AM,,,1.473
16/04/2009 12:00:00 AM,,,1.395
17/04/2009 12:00:00 AM,,,1.387
18/04/2009 12:00:00 AM,,,1.399
19/04/2009 12:00:00 AM,,,1.380
20/04/2009 12:00:00 AM,,,1.359
21/04/2009 12:00:00 AM,,,1.332
22/04/2009 12:00:00 AM,,,1.305
23/04/2009 12:00:00 AM,,,1.289
24/04/2009 12:00:00 AM,,,1.266
25/04/2009 12:00:00 AM,,,1.244
26/04/2009 12:00:00 AM,,,1.224
27/04/2009 12:00:00 AM,,,1.205
28/04/2009 12:00:00 AM,,,1.190
29/04/2009 12:00:00 AM,,,1.178
30/04/2009 12:00:00 AM,,,1.166
01/05/2009 12:00:00 AM,,,1.156
02/05/2009 12:00:00 AM,,,1.145
03/05/2009 12:00:00 AM,,,1.135
04/05/2009 12:00:00 AM,,,1.125
05/05/2009 12:00:00 AM,,,1.114
06/05/2009 12:00:00 AM,,,1.105
07/05/2009 12:00:00 AM,,,1.098
08/05/2009 12:00:00 AM,,,1.095
09/05/2009 12:00:00 AM,,,1.090
10/05/2009 12:00:00 AM,,,1.084
11/05/2009 12:00:00 AM,,,1.084
12/05/2009 12:00:00 AM,,,1.082
13/05/2009 12:00:00 AM,,,1.115
14/05/2009 12:00:00 AM,,,1.125
15/05/2009 12:00:00 AM,,,1.188
16/05/2009 12:00:00 AM,,,1.159
17/05/2009 12:00:00 AM,,,1.142
18/05/2009 12:00:00 AM,,,1.120
19/05/2009 12:00:00 AM,,,1.107
20/05/2009 12:00:00 AM,,,1.102
21/05/2009 12:00:00 AM,,,1.087
22/05/2009 12:00:00 AM,,,1.072
23/05/2009 12:00:00 AM,,,1.057
24/05/2009 12:00:00 AM,,,1.052
25/05/2009 12:00:00 AM,,,1.057
26/05/2009 12:00:00 AM,,,1.046
27/05/2009 12:00:00 AM,,,1.036
28/05/2009 12:00:00 AM,,,1.023
29/05/2009 12:00:00 AM,,,1.013
30/05/2009 12:00:00 AM,,,1.002
31/05/2009 12:00:00 AM,,,0.990
01/06/2009 12:00:00 AM,,,0.975
02/06/2009 12:00:00 AM,,,0.963
03/06/2009 12:00:00 AM,,,0.951
04/06/2009 12:00:00 AM,,,0.940
05/06/2009 12:00:00 AM,,,0.928
06/06/2009 12:00:00 AM,,,0.922
07/06/2009 12:00:00 AM,,,0.921
08/06/2009 12:00:00 AM,,,0.927
09/06/2009 12:00:00 AM,,,0.924
10/06/2009 12:00:00 AM,,,0.919
11/06/2009 12:00:00 AM,,,0.911
12/06/2009 12:00:00 AM,,,0.901
13/06/2009 12:00:00 AM,,,0.888
14/06/2009 12:00:00 AM,,,0.875
15/06/2009 12:00:00 AM,,,0.865
16/06/2009 12:00:00 AM,,,0.849
17/06/2009 12:00:00 AM,,,0.834
18/06/2009 12:00:00 AM,,,0.820
19/06/2009 12:00:00 AM,,,0.812
20/06/2009 12:00:00 AM,,,0.800
21/06/2009 12:00:00 AM,,,0.811
22/06/2009 12:00:00 AM,,,0.820
23/06/2009 12:00:00 AM,,,0.812
24/06/2009 12:00:00 AM,,,0.797
25/06/2009 12:00:00 AM,,,0.778
26/06/2009 12:00:00 AM,,,0.758
27/06/2009 12:00:00 AM,,,0.740
28/06/2009 12:00:00 AM,,,0.722
29/06/2009 12:00:00 AM,,,0.706
30/06/2009 12:00:00 AM,,,0.689
01/07/2009 12:00:00 AM,,,0.683
02/07/2009 12:00:00 AM,,,0.667
03/07/2009 12:00:00 AM,,,0.658
04/07/2009 12:00:00 AM,,,0.652
05/07/2009 12:00:00 AM,,,0.640
06/07/2009 12:00:00 AM,,,0.630
07/07/2009 12:00:00 AM,,,0.629
08/07/2009 12:00:00 AM,,,0.635
09/07/2009 12:00:00 AM,,,0.641
10/07/2009 12:00:00 AM,,,0.632
11/07/2009 12:00:00 AM,,,0.618
12/07/2009 12:00:00 AM,,,0.607
13/07/2009 12:00:00 AM,,,0.598
14/07/2009 12:00:00 AM,,,0.628
15/07/2009 12:00:00 AM,,,0.629
16/07/2009 12:00:00 AM,,,0.616
17/07/2009 12:00:00 AM,,,0.603
18/07/2009 12:00:00 AM,,,0.591
19/07/2009 12:00:00 AM,,,0.578
20/07/2009 12:00:00 AM,,,0.564
21/07/2009 12:00:00 AM,,,0.550
22/07/2009 12:00:00 AM,,,0.538
23/07/2009 12:00:00 AM,,,0.525
24/07/2009 12:00:00 AM,,,0.511
25/07/2009 12:00:00 AM,,,0.497
26/07/2009 12:00:00 AM,,,0.484
27/07/2009 12:00:00 AM,,,0.473
28/07/2009 12:00:00 AM,,,0.458
29/07/2009 12:00:00 AM,,,0.445
30/07/2009 12:00:00 AM,,,0.434
31/07/2009 12:00:00 AM,,,0.424
01/08/2009 12:00:00 AM,,,0.411
02/08/2009 12:00:00 AM,,,0.399
03/08/2009 12:00:00 AM,,,
04/08/2009 12:00:00 AM,,,
05/08/2009 12:00:00 AM,,,
06/08/2009 12:00:00 AM,,,
07/08/2009 12:00:00 AM,,,
08/08/2009 12:00:00 AM,,,
09/08/2009 12:00:00 AM,,,
10/08/2009 12:00:00 AM,,,
11/08/2009 12:00:00 AM,,,
12/08/2009 12:00:00 AM,,,
13/08/2009 12:00:00 AM,,,
14/08/2009 12:00:00 AM,,,
15/08/2009 12:00:00 AM,,,
16/08/2009 12:00:00 AM,,,
17/08/2009 12:00:00 AM,,,
18/08/2009 12:00:00 AM,,,
19/08/2009 12:00:00 AM,,,
20/08/2009 12:00:00 AM,,,
21/08/2009 12:00:00 AM,,,
22/08/2009 12:00:00 AM,,,
23/08/2009 12:00:00 AM,,,
24/08/2009 12:00:00 AM,,,
25/08/2009 12:00:00 AM,,,
26/08/2009 12:00:00 AM,,,
27/08/2009 12:00:00 AM,,,
28/08/2009 12:00:00 AM,,,
29/08/2009 12:00:00 AM,,,
30/08/2009 12:00:00 AM,,,
31/08/2009 12:00:00 AM,,,
01/09/2009 12:00:00 AM,,,
02/09/2009 12:00:00 AM,,,
03/09/2009 12:00:00 AM,,,
04/09/2009 12:00:00 AM,,,
05/09/2009 12:00:00 AM,,,
06/09/2009 12:00:00 AM,,,
07/09/2009 12:00:00 AM,,,
08/09/2009 12:00:00 AM,,,
09/09/2009 12:00:00 AM,,,
10/09/2009 12:00:00 AM,,,
11/09/2009 12:00:00 AM,,,
12/09/2009 12:00:00 AM,,,
13/09/2009 12:00:00 AM,,,
14/09/2009 12:00:00 AM,,,
15/09/2009 12:00:00 AM,,,
16/09/2009 12:00:00 AM,,,
17/09/2009 12:00:00 AM,,,
18/09/2009 12:00:00 AM,,,
19/09/2009 12:00:00 AM,,,
20/09/2009 12:00:00 AM,,,
21/09/2009 12:00:00 AM,,,
22/09/2009 12:00:00 AM,,,
23/09/2009 12:00:00 AM,,,
24/09/2009 12:00:00 AM,,,
25/09/2009 12:00:00 AM,,,
26/09/2009 12:00:00 AM,,,
27/09/2009 12:00:00 AM,,,
28/09/2009 12:00:00 AM,,,
29/09/2009 12:00:00 AM,,,
30/09/2009 12:00:00 AM,,,
01/10/2009 12:00:00 AM,,,
02/10/2009 12:00:00 AM,,,
03/10/2009 12:00:00 AM,,,
04/10/2009 12:00:00 AM,,,
05/10/2009 12:00:00 AM,,,
06/10/2009 12:00:00 AM,,,
07/10/2009 12:00:00 AM,,,
08/10/2009 12:00:00 AM,,,
09/10/2009 12:00:00 AM,,,
10/10/2009 12:00:00 AM,,,
11/10/2009 12:00:00 AM,,,
12/10/2009 12:00:00 AM,,,
13/10/2009 12:00:00 AM,,,
14/10/2009 12:00:00 AM,,,
15/10/2009 12:00:00 AM,,,
16/10/2009 12:00:00 AM,,,
17/10/2009 12:00:00 AM,,,
18/10/2009 12:00:00 AM,,,
19/10/2009 12:00:00 AM,,,
20/10/2009 12:00:00 AM,,,
21/10/2009 12:00:00 AM,,,
22/10/2009 12:00:00 AM,,,
23/10/2009 12:00:00 AM,,,
24/10/2009 12:00:00 AM,,,
25/10/2009 12:00:00 AM,,,
26/10/2009 12:00:00 AM,,,
27/10/2009 12:00:00 AM,,,
28/10/2009 12:00:00 AM,,,
29/10/2009 12:00:00 AM,,,
30/10/2009 12:00:00 AM,,,
31/10/2009 12:00:00 AM,,,
01/11/2009 12:00:00 AM,,,
02/11/2009 12:00:00 AM,,,
03/11/2009 12:00:00 AM,,,
04/11/2009 12:00:00 AM,,,
05/11/2009 12:00:00 AM,,,
06/11/2009 12:00:00 AM,,,
07/11/2009 12:00:00 AM,,,
08/11/2009 12:00:00 AM,,,
09/11/2009 12:00:00 AM,,,
10/11/2009 12:00:00 AM,,,
11/11/2009 12:00:00 AM,,,
12/11/2009 12:00:00 AM,,,
13/11/2009 12:00:00 AM,,,
14/11/2009 12:00:00 AM,,,
15/11/2009 12:00:00 AM,,,
16/11/2009 12:00:00 AM,,,
17/11/2009 12:00:00 AM,,,
18/11/2009 12:00:00 AM,,,
19/11/2009 12:00:00 AM,,,
20/11/2009 12:00:00 AM,,,
21/11/2009 12:00:00 AM,,,
22/11/2009 12:00:00 AM,,,
23/11/2009 12:00:00 AM,,,
24/11/2009 12:00:00 AM,,,
25/11/2009 12:00:00 AM,,,
26/11/2009 12:00:00 AM,,,
27/11/2009 12:00:00 AM,,,
28/11/2009 12:00:00 AM,,,
29/11/2009 12:00:00 AM,,,
30/11/2009 12:00:00 AM,,,
01/12/2009 12:00:00 AM,,,
02/12/2009 12:00:00 AM,,,
03/12/2009 12:00:00 AM,,,
04/12/2009 12:00:00 AM,,,
05/12/2009 12:00:00 AM,,,
06/12/2009 12:00:00 AM,,,
07/12/2009 12:00:00 AM,,,
08/12/2009 12:00:00 AM,,,
09/12/2009 12:00:00 AM,,,
10/12/2009 12:00:00 AM,,,
11/12/2009 12:00:00 AM,,,
